Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
492	6050	0.002550	1.3e-5
492	6100	0.002555	1.3e-5
492	6150	0.002559	1.3e-5
492	6200	0.002564	1.3e-5
492	6250	0.002568	1.3e-5
492	6300	0.002573	1.3e-5
492	6350	0.002577	1.4e-5
492	6400	0.002582	1.4e-5
492	6450	0.002586	1.4e-5
492	6500	0.002591	1.4e-5
492	6550	0.002595	1.4e-5
492	6600	0.002600	1.4e-5
492	6650	0.002605	1.4e-5
492	6700	0.002609	1.4e-5
492	6750	0.002614	1.4e-5
492	6800	0.002618	1.4e-5
492	6850	0.002623	1.4e-5
492	6900	0.002627	1.4e-5
492	6950	0.002632	1.4e-5
492	7000	0.002636	1.4e-5
492	7050	0.002641	1.4e-5
492	7100	0.002645	1.4e-5
492	7150	0.002650	1.4e-5
492	7200	0.002655	1.4e-5
492	7250	0.002659	1.4e-5
492	7300	0.002664	1.4e-5
492	7350	0.002668	1.4e-5
492	7400	0.002673	1.4e-5
492	7450	0.002677	1.4e-5
492	7500	0.002682	1.4e-5
492	7550	0.002686	1.4e-5
492	7600	0.002691	1.4e-5
492	7650	0.002696	1.4e-5
492	7700	0.002700	1.4e-5
492	7750	0.002705	1.4e-5
492	7800	0.002709	1.5e-5
492	7850	0.002714	1.5e-5
492	7900	0.002718	1.5e-5
492	7950	0.002723	1.5e-5
492	8000	0.002728	1.5e-5
492	8050	0.002732	1.5e-5
492	8100	0.002737	1.5e-5
492	8150	0.002741	1.5e-5
492	8200	0.002746	1.5e-5
492	8250	0.002750	1.5e-5
492	8300	0.002755	1.5e-5
492	8350	0.002760	1.5e-5
492	8400	0.002764	1.5e-5
492	8450	0.002769	1.5e-5
492	8500	0.002773	1.5e-5
492	8550	0.002778	1.5e-5
492	8600	0.002782	1.5e-5
492	8650	0.002787	1.5e-5
492	8700	0.002792	1.5e-5
492	8750	0.002796	1.5e-5
492	8800	0.002801	1.5e-5
492	8850	0.002805	1.5e-5
492	8900	0.002810	1.5e-5
492	8950	0.002814	1.5e-5
492	9000	0.002819	1.6e-5
492	9050	0.002824	1.6e-5
492	9100	0.002828	1.6e-5
492	9150	0.002833	1.6e-5
492	9200	0.002837	1.6e-5
492	9250	0.002842	1.6e-5
492	9300	0.002846	1.6e-5
492	9350	0.002851	1.6e-5
492	9400	0.002856	1.6e-5
492	9450	0.002860	1.6e-5
492	9500	0.002865	1.6e-5
492	9550	0.002869	1.6e-5
492	9600	0.002874	1.6e-5
492	9650	0.002878	1.6e-5
492	9700	0.002883	1.6e-5
492	9750	0.002887	1.6e-5
492	9800	0.002892	1.7e-5
492	9850	0.002897	1.7e-5
492	9900	0.002901	1.7e-5
492	9950	0.002906	1.7e-5
492	10000	0.002910	1.7e-5
498	0.05	0.00200804000	1.8e-10
498	50	0.00201186	1.8e-7
498	100	0.00201568	3.7e-7
498	150	0.00201952	5.5e-7
498	200	0.00202335	7.3e-7
498	250	0.00202719	9.1e-7
498	300	0.0020310	1.1e-6
498	350	0.0020349	1.3e-6
498	400	0.0020387	1.4e-6
498	450	0.0020426	1.6e-6
498	500	0.0020465	1.8e-6
498	550	0.0020503	2.0e-6
498	600	0.0020542	2.1e-6
498	650	0.0020581	2.3e-6
498	700	0.0020619	2.5e-6
498	750	0.0020658	2.6e-6
498	800	0.0020697	2.8e-6
498	850	0.0020736	3.0e-6
498	900	0.0020775	3.1e-6
498	950	0.0020814	3.3e-6
498	1000	0.0020853	3.4e-6
498	1050	0.0020892	3.6e-6
498	1100	0.0020931	3.8e-6
498	1150	0.0020970	3.9e-6
498	1200	0.0021009	4.1e-6
498	1250	0.0021049	4.2e-6
498	1300	0.0021088	4.4e-6
498	1350	0.0021127	4.5e-6
498	1400	0.0021167	4.7e-6
498	1450	0.0021206	4.8e-6
498	1500	0.0021245	5.0e-6
498	1550	0.0021285	5.1e-6
498	1600	0.0021324	5.2e-6
498	1650	0.0021364	5.4e-6
498	1700	0.0021403	5.5e-6
498	1750	0.0021443	5.7e-6
498	1800	0.0021483	5.8e-6
498	1850	0.0021522	5.9e-6
498	1900	0.0021562	6.1e-6
498	1950	0.0021602	6.2e-6
498	2000	0.0021642	6.3e-6
498	2050	0.0021682	6.5e-6
498	2100	0.0021721	6.6e-6
498	2150	0.0021761	6.7e-6
498	2200	0.0021801	6.9e-6
498	2250	0.0021841	7.0e-6
498	2300	0.0021881	7.1e-6
498	2350	0.0021921	7.2e-6
498	2400	0.0021962	7.3e-6
498	2450	0.0022002	7.5e-6
498	2500	0.0022042	7.6e-6
498	2550	0.0022082	7.7e-6
498	2600	0.0022122	7.8e-6
498	2650	0.0022163	7.9e-6
498	2700	0.0022203	8.0e-6
498	2750	0.0022243	8.2e-6
498	2800	0.0022284	8.3e-6
498	2850	0.0022324	8.4e-6
498	2900	0.0022365	8.5e-6
498	2950	0.0022405	8.6e-6
498	3000	0.0022446	8.7e-6
498	3050	0.0022486	8.8e-6
498	3100	0.0022527	8.9e-6
498	3150	0.0022568	9.0e-6
498	3200	0.0022608	9.1e-6
498	3250	0.0022649	9.2e-6
498	3300	0.0022690	9.3e-6
498	3350	0.0022731	9.4e-6
498	3400	0.0022771	9.5e-6
498	3450	0.0022812	9.6e-6
498	3500	0.0022853	9.7e-6
498	3550	0.0022894	9.7e-6
498	3600	0.0022935	9.8e-6
498	3650	0.0022976	9.9e-6
498	3700	0.002302	1.0e-5
498	3750	0.002306	1.0e-5
498	3800	0.002310	1.0e-5
498	3850	0.002314	1.0e-5
498	3900	0.002318	1.0e-5
498	3950	0.002322	1.0e-5
498	4000	0.002326	1.0e-5
498	4050	0.002331	1.1e-5
498	4100	0.002335	1.1e-5
498	4150	0.002339	1.1e-5
498	4200	0.002343	1.1e-5
498	4250	0.002347	1.1e-5
498	4300	0.002351	1.1e-5
498	4350	0.002355	1.1e-5
498	4400	0.002359	1.1e-5
498	4450	0.002364	1.1e-5
498	4500	0.002368	1.1e-5
498	4550	0.002372	1.1e-5
498	4600	0.002376	1.1e-5
498	4650	0.002380	1.1e-5
498	4700	0.002384	1.1e-5
498	4750	0.002389	1.2e-5
498	4800	0.002393	1.2e-5
498	4850	0.002397	1.2e-5
498	4900	0.002401	1.2e-5
498	4950	0.002405	1.2e-5
498	5000	0.002409	1.2e-5
498	5050	0.002414	1.2e-5
498	5100	0.002418	1.2e-5
498	5150	0.002422	1.2e-5
498	5200	0.002426	1.2e-5
498	5250	0.002430	1.2e-5
498	5300	0.002435	1.2e-5
498	5350	0.002439	1.2e-5
498	5400	0.002443	1.2e-5
498	5450	0.002447	1.2e-5
498	5500	0.002451	1.2e-5
498	5550	0.002456	1.2e-5
498	5600	0.002460	1.2e-5
498	5650	0.002464	1.2e-5
498	5700	0.002468	1.3e-5
498	5750	0.002472	1.3e-5
498	5800	0.002477	1.3e-5
498	5850	0.002481	1.3e-5
498	5900	0.002485	1.3e-5
498	5950	0.002489	1.3e-5
498	6000	0.002494	1.3e-5
498	6050	0.002498	1.3e-5
498	6100	0.002502	1.3e-5
498	6150	0.002506	1.3e-5
498	6200	0.002510	1.3e-5
498	6250	0.002515	1.3e-5
498	6300	0.002519	1.3e-5
498	6350	0.002523	1.3e-5
498	6400	0.002527	1.3e-5
498	6450	0.002532	1.3e-5
498	6500	0.002536	1.3e-5
498	6550	0.002540	1.3e-5
498	6600	0.002544	1.3e-5
498	6650	0.002549	1.3e-5
498	6700	0.002553	1.3e-5
498	6750	0.002557	1.3e-5
498	6800	0.002561	1.3e-5
498	6850	0.002566	1.3e-5
498	6900	0.002570	1.3e-5
498	6950	0.002574	1.3e-5
498	7000	0.002578	1.3e-5
498	7050	0.002583	1.3e-5
498	7100	0.002587	1.3e-5
498	7150	0.002591	1.4e-5
498	7200	0.002595	1.4e-5
498	7250	0.002600	1.4e-5
498	7300	0.002604	1.4e-5
498	7350	0.002608	1.4e-5
498	7400	0.002613	1.4e-5
498	7450	0.002617	1.4e-5
498	7500	0.002621	1.4e-5
498	7550	0.002625	1.4e-5
498	7600	0.002630	1.4e-5
498	7650	0.002634	1.4e-5
498	7700	0.002638	1.4e-5
498	7750	0.002642	1.4e-5
498	7800	0.002647	1.4e-5
498	7850	0.002651	1.4e-5
498	7900	0.002655	1.4e-5
498	7950	0.002660	1.4e-5
498	8000	0.002664	1.4e-5
498	8050	0.002668	1.4e-5
498	8100	0.002672	1.4e-5
498	8150	0.002677	1.4e-5
498	8200	0.002681	1.4e-5
498	8250	0.002685	1.4e-5
498	8300	0.002689	1.4e-5
498	8350	0.002694	1.4e-5
498	8400	0.002698	1.4e-5
498	8450	0.002702	1.4e-5
498	8500	0.002707	1.4e-5
498	8550	0.002711	1.4e-5
498	8600	0.002715	1.4e-5
498	8650	0.002719	1.5e-5
498	8700	0.002724	1.5e-5
498	8750	0.002728	1.5e-5
498	8800	0.002732	1.5e-5
498	8850	0.002736	1.5e-5
498	8900	0.002741	1.5e-5
498	8950	0.002745	1.5e-5
498	9000	0.002749	1.5e-5
498	9050	0.002753	1.5e-5
498	9100	0.002758	1.5e-5
498	9150	0.002762	1.5e-5
498	9200	0.002766	1.5e-5
498	9250	0.002770	1.5e-5
498	9300	0.002775	1.5e-5
498	9350	0.002779	1.5e-5
498	9400	0.002783	1.5e-5
498	9450	0.002788	1.5e-5
498	9500	0.002792	1.5e-5
498	9550	0.002796	1.5e-5
498	9600	0.002800	1.5e-5
498	9650	0.002805	1.5e-5
498	9700	0.002809	1.6e-5
498	9750	0.002813	1.6e-5
498	9800	0.002817	1.6e-5
498	9850	0.002821	1.6e-5
498	9900	0.002826	1.6e-5
498	9950	0.002830	1.6e-5
498	10000	0.002834	1.6e-5
504	0.05	0.00198413000	1.8e-10
504	50	0.00198777	1.8e-7
504	100	0.00199142	3.5e-7
504	150	0.00199508	5.3e-7
504	200	0.00199873	7e-7
504	250	0.00200240	8.7e-7
504	300	0.0020061	1.0e-6
504	350	0.0020097	1.2e-6
504	400	0.0020134	1.4e-6
504	450	0.0020171	1.5e-6
504	500	0.0020208	1.7e-6
504	550	0.0020244	1.9e-6
504	600	0.0020281	2.0e-6
504	650	0.0020318	2.2e-6
504	700	0.0020355	2.4e-6
504	750	0.0020392	2.5e-6
504	800	0.0020429	2.7e-6
504	850	0.0020466	2.8e-6
504	900	0.0020503	3.0e-6
504	950	0.0020540	3.1e-6
504	1000	0.0020577	3.3e-6
504	1050	0.0020614	3.4e-6
504	1100	0.0020652	3.6e-6
504	1150	0.0020689	3.7e-6
504	1200	0.0020726	3.9e-6
504	1250	0.0020763	4.0e-6
504	1300	0.0020801	4.2e-6
504	1350	0.0020838	4.3e-6
504	1400	0.0020875	4.5e-6
504	1450	0.0020913	4.6e-6
504	1500	0.0020950	4.8e-6
504	1550	0.0020988	4.9e-6
504	1600	0.0021025	5.0e-6
504	1650	0.0021063	5.2e-6
504	1700	0.0021101	5.3e-6
504	1750	0.0021138	5.4e-6
504	1800	0.0021176	5.6e-6
504	1850	0.0021213	5.7e-6
504	1900	0.0021251	5.8e-6
504	1950	0.0021289	5.9e-6
504	2000	0.0021327	6.1e-6
504	2050	0.0021364	6.2e-6
504	2100	0.0021402	6.3e-6
504	2150	0.0021440	6.4e-6
504	2200	0.0021478	6.6e-6
504	2250	0.0021516	6.7e-6
504	2300	0.0021554	6.8e-6
504	2350	0.0021592	6.9e-6
504	2400	0.0021630	7.0e-6
504	2450	0.0021668	7.2e-6
504	2500	0.0021706	7.3e-6
504	2550	0.0021744	7.4e-6
504	2600	0.0021783	7.5e-6
504	2650	0.0021821	7.6e-6
504	2700	0.0021859	7.7e-6
504	2750	0.0021897	7.8e-6
504	2800	0.0021936	7.9e-6
504	2850	0.0021974	8.0e-6
504	2900	0.0022012	8.1e-6
504	2950	0.0022051	8.2e-6
504	3000	0.0022089	8.3e-6
504	3050	0.0022127	8.4e-6
504	3100	0.0022166	8.5e-6
504	3150	0.0022204	8.6e-6
504	3200	0.0022243	8.7e-6
504	3250	0.0022281	8.8e-6
504	3300	0.0022320	8.9e-6
504	3350	0.0022358	9.0e-6
504	3400	0.0022397	9.1e-6
504	3450	0.0022436	9.2e-6
504	3500	0.0022474	9.3e-6
504	3550	0.0022513	9.3e-6
504	3600	0.0022552	9.4e-6
504	3650	0.0022591	9.5e-6
504	3700	0.0022629	9.6e-6
504	3750	0.0022668	9.7e-6
504	3800	0.0022707	9.8e-6
504	3850	0.0022746	9.8e-6
504	3900	0.0022785	9.9e-6
504	3950	0.0022824	1.00e-5
504	4000	0.002286	1.0e-5
504	4050	0.002290	1.0e-5
504	4100	0.002294	1.0e-5
504	4150	0.002298	1.0e-5
504	4200	0.002302	1.0e-5
504	4250	0.002306	1.0e-5
504	4300	0.002310	1.1e-5
504	4350	0.002314	1.1e-5
504	4400	0.002317	1.1e-5
504	4450	0.002321	1.1e-5
504	4500	0.002325	1.1e-5
504	4550	0.002329	1.1e-5
504	4600	0.002333	1.1e-5
504	4650	0.002337	1.1e-5
504	4700	0.002341	1.1e-5
504	4750	0.002345	1.1e-5
504	4800	0.002349	1.1e-5
504	4850	0.002353	1.1e-5
504	4900	0.002357	1.1e-5
504	4950	0.002361	1.1e-5
504	5000	0.002365	1.1e-5
504	5050	0.002369	1.1e-5
504	5100	0.002373	1.1e-5
504	5150	0.002376	1.2e-5
504	5200	0.002380	1.2e-5
504	5250	0.002384	1.2e-5
504	5300	0.002388	1.2e-5
504	5350	0.002392	1.2e-5
504	5400	0.002396	1.2e-5
504	5450	0.002400	1.2e-5
504	5500	0.002404	1.2e-5
504	5550	0.002408	1.2e-5
504	5600	0.002412	1.2e-5
504	5650	0.002416	1.2e-5
504	5700	0.002420	1.2e-5
504	5750	0.002424	1.2e-5
504	5800	0.002428	1.2e-5
504	5850	0.002432	1.2e-5
504	5900	0.002436	1.2e-5
504	5950	0.002440	1.2e-5
504	6000	0.002444	1.2e-5
504	6050	0.002448	1.2e-5
504	6100	0.002452	1.2e-5
504	6150	0.002456	1.2e-5
504	6200	0.002460	1.2e-5
504	6250	0.002464	1.2e-5
504	6300	0.002468	1.2e-5
504	6350	0.002472	1.3e-5
504	6400	0.002476	1.3e-5
504	6450	0.002480	1.3e-5
504	6500	0.002484	1.3e-5
504	6550	0.002488	1.3e-5
504	6600	0.002492	1.3e-5
504	6650	0.002496	1.3e-5
504	6700	0.002500	1.3e-5
504	6750	0.002504	1.3e-5
504	6800	0.002508	1.3e-5
504	6850	0.002512	1.3e-5
504	6900	0.002516	1.3e-5
504	6950	0.002520	1.3e-5
504	7000	0.002524	1.3e-5
504	7050	0.002528	1.3e-5
504	7100	0.002532	1.3e-5
504	7150	0.002536	1.3e-5
504	7200	0.002540	1.3e-5
504	7250	0.002544	1.3e-5
504	7300	0.002548	1.3e-5
504	7350	0.002552	1.3e-5
504	7400	0.002556	1.3e-5
504	7450	0.002559	1.3e-5
504	7500	0.002563	1.3e-5
504	7550	0.002567	1.3e-5
504	7600	0.002571	1.3e-5
504	7650	0.002575	1.3e-5
504	7700	0.002580	1.3e-5
504	7750	0.002584	1.3e-5
504	7800	0.002588	1.3e-5
504	7850	0.002592	1.3e-5
504	7900	0.002596	1.3e-5
504	7950	0.002600	1.3e-5
504	8000	0.002604	1.3e-5
504	8050	0.002608	1.4e-5
504	8100	0.002612	1.4e-5
504	8150	0.002616	1.4e-5
504	8200	0.002619	1.4e-5
504	8250	0.002623	1.4e-5
504	8300	0.002627	1.4e-5
504	8350	0.002631	1.4e-5
504	8400	0.002635	1.4e-5
504	8450	0.002639	1.4e-5
504	8500	0.002643	1.4e-5
504	8550	0.002647	1.4e-5
504	8600	0.002651	1.4e-5
504	8650	0.002655	1.4e-5
504	8700	0.002659	1.4e-5
504	8750	0.002663	1.4e-5
504	8800	0.002667	1.4e-5
504	8850	0.002671	1.4e-5
504	8900	0.002675	1.4e-5
504	8950	0.002679	1.4e-5
504	9000	0.002683	1.4e-5
504	9050	0.002687	1.4e-5
504	9100	0.002691	1.4e-5
504	9150	0.002695	1.4e-5
504	9200	0.002699	1.4e-5
504	9250	0.002703	1.4e-5
504	9300	0.002707	1.4e-5
504	9350	0.002711	1.4e-5
504	9400	0.002715	1.4e-5
504	9450	0.002719	1.5e-5
504	9500	0.002723	1.5e-5
504	9550	0.002727	1.5e-5
504	9600	0.002731	1.5e-5
504	9650	0.002735	1.5e-5
504	9700	0.002739	1.5e-5
504	9750	0.002743	1.5e-5
504	9800	0.002747	1.5e-5
504	9850	0.002751	1.5e-5
504	9900	0.002755	1.5e-5
504	9950	0.002759	1.5e-5
504	10000	0.002763	1.5e-5
510	0.05	0.00196079000	1.7e-10
510	50	0.00196426	1.7e-7
510	100	0.00196775	3.4e-7
510	150	0.00197123	5e-7
510	200	0.00197472	6.7e-7
510	250	0.00197821	8.3e-7
510	300	0.00198170	1.00e-6
510	350	0.0019852	1.2e-6
510	400	0.0019887	1.3e-6
510	450	0.0019922	1.5e-6
510	500	0.0019957	1.6e-6
510	550	0.0019992	1.8e-6
510	600	0.0020027	2.0e-6
510	650	0.0020062	2.1e-6
510	700	0.0020098	2.3e-6
510	750	0.0020133	2.4e-6
510	800	0.0020168	2.6e-6
510	850	0.0020203	2.7e-6
510	900	0.0020239	2.9e-6
510	950	0.0020274	3.0e-6
510	1000	0.0020309	3.2e-6
510	1050	0.0020345	3.3e-6
510	1100	0.0020380	3.4e-6
510	1150	0.0020415	3.6e-6
510	1200	0.0020451	3.7e-6
510	1250	0.0020486	3.9e-6
510	1300	0.0020522	4.0e-6
510	1350	0.0020557	4.1e-6
510	1400	0.0020593	4.3e-6
510	1450	0.0020629	4.4e-6
510	1500	0.0020664	4.6e-6
510	1550	0.0020700	4.7e-6
510	1600	0.0020736	4.8e-6
510	1650	0.0020771	4.9e-6
510	1700	0.0020807	5.1e-6
510	1750	0.0020843	5.2e-6
510	1800	0.0020879	5.3e-6
510	1850	0.0020914	5.5e-6
510	1900	0.0020950	5.6e-6
510	1950	0.0020986	5.7e-6
510	2000	0.0021022	5.8e-6
510	2050	0.0021058	5.9e-6
510	2100	0.0021094	6.1e-6
510	2150	0.0021130	6.2e-6
510	2200	0.0021166	6.3e-6
510	2250	0.0021202	6.4e-6
510	2300	0.0021238	6.5e-6
510	2350	0.0021274	6.6e-6
510	2400	0.0021310	6.7e-6
510	2450	0.0021346	6.9e-6
510	2500	0.0021382	7.0e-6
510	2550	0.0021418	7.1e-6
510	2600	0.0021455	7.2e-6
510	2650	0.0021491	7.3e-6
510	2700	0.0021527	7.4e-6
510	2750	0.0021563	7.5e-6
510	2800	0.0021600	7.6e-6
510	2850	0.0021636	7.7e-6
510	2900	0.0021672	7.8e-6
510	2950	0.0021709	7.9e-6
510	3000	0.0021745	8.0e-6
510	3050	0.0021781	8.1e-6
510	3100	0.0021818	8.2e-6
510	3150	0.0021854	8.3e-6
510	3200	0.0021891	8.4e-6
510	3250	0.0021927	8.5e-6
510	3300	0.0021964	8.5e-6
510	3350	0.0022000	8.6e-6
510	3400	0.0022037	8.7e-6
510	3450	0.0022073	8.8e-6
510	3500	0.0022110	8.9e-6
510	3550	0.0022147	9.0e-6
510	3600	0.0022183	9.1e-6
510	3650	0.0022220	9.1e-6
510	3700	0.0022257	9.2e-6
510	3750	0.0022293	9.3e-6
510	3800	0.0022330	9.4e-6
510	3850	0.0022367	9.4e-6
510	3900	0.0022404	9.5e-6
510	3950	0.0022441	9.6e-6
510	4000	0.0022477	9.7e-6
510	4050	0.0022514	9.7e-6
510	4100	0.0022551	9.8e-6
510	4150	0.0022588	9.9e-6
510	4200	0.0022625	1.00e-5
510	4250	0.002266	1.0e-5
510	4300	0.002270	1.0e-5
510	4350	0.002274	1.0e-5
510	4400	0.002277	1.0e-5
510	4450	0.002281	1.0e-5
510	4500	0.002285	1.0e-5
510	4550	0.002288	1.0e-5
510	4600	0.002292	1.0e-5
510	4650	0.002296	1.1e-5
510	4700	0.002299	1.1e-5
510	4750	0.002303	1.1e-5
510	4800	0.002307	1.1e-5
510	4850	0.002311	1.1e-5
510	4900	0.002314	1.1e-5
510	4950	0.002318	1.1e-5
510	5000	0.002322	1.1e-5
510	5050	0.002325	1.1e-5
510	5100	0.002329	1.1e-5
510	5150	0.002333	1.1e-5
510	5200	0.002337	1.1e-5
510	5250	0.002340	1.1e-5
510	5300	0.002344	1.1e-5
510	5350	0.002348	1.1e-5
510	5400	0.002352	1.1e-5
510	5450	0.002355	1.1e-5
510	5500	0.002359	1.1e-5
510	5550	0.002363	1.1e-5
510	5600	0.002366	1.1e-5
510	5650	0.002370	1.2e-5
510	5700	0.002374	1.2e-5
510	5750	0.002378	1.2e-5
510	5800	0.002381	1.2e-5
510	5850	0.002385	1.2e-5
510	5900	0.002389	1.2e-5
510	5950	0.002393	1.2e-5
510	6000	0.002396	1.2e-5
510	6050	0.002400	1.2e-5
510	6100	0.002404	1.2e-5
510	6150	0.002408	1.2e-5
510	6200	0.002411	1.2e-5
510	6250	0.002415	1.2e-5
510	6300	0.002419	1.2e-5
510	6350	0.002423	1.2e-5
510	6400	0.002426	1.2e-5
510	6450	0.002430	1.2e-5
510	6500	0.002434	1.2e-5
510	6550	0.002438	1.2e-5
510	6600	0.002441	1.2e-5
510	6650	0.002445	1.2e-5
510	6700	0.002449	1.2e-5
510	6750	0.002453	1.2e-5
510	6800	0.002456	1.2e-5
510	6850	0.002460	1.2e-5
510	6900	0.002464	1.2e-5
510	6950	0.002468	1.2e-5
510	7000	0.002471	1.2e-5
510	7050	0.002475	1.2e-5
510	7100	0.002479	1.2e-5
510	7150	0.002483	1.3e-5
510	7200	0.002486	1.3e-5
510	7250	0.002490	1.3e-5
510	7300	0.002494	1.3e-5
510	7350	0.002498	1.3e-5
510	7400	0.002501	1.3e-5
510	7450	0.002505	1.3e-5
510	7500	0.002509	1.3e-5
510	7550	0.002513	1.3e-5
510	7600	0.002516	1.3e-5
510	7650	0.002520	1.3e-5
510	7700	0.002524	1.3e-5
510	7750	0.002528	1.3e-5
510	7800	0.002531	1.3e-5
510	7850	0.002535	1.3e-5
510	7900	0.002539	1.3e-5
510	7950	0.002543	1.3e-5
510	8000	0.002546	1.3e-5
510	8050	0.002550	1.3e-5
510	8100	0.002554	1.3e-5
510	8150	0.002558	1.3e-5
510	8200	0.002561	1.3e-5
510	8250	0.002565	1.3e-5
510	8300	0.002569	1.3e-5
510	8350	0.002573	1.3e-5
510	8400	0.002576	1.3e-5
510	8450	0.002580	1.3e-5
510	8500	0.002584	1.3e-5
510	8550	0.002588	1.3e-5
510	8600	0.002591	1.3e-5
510	8650	0.002595	1.3e-5
510	8700	0.002599	1.3e-5
510	8750	0.002603	1.3e-5
510	8800	0.002606	1.3e-5
510	8850	0.002610	1.3e-5
510	8900	0.002614	1.3e-5
510	8950	0.002618	1.4e-5
510	9000	0.002621	1.4e-5
510	9050	0.002625	1.4e-5
510	9100	0.002629	1.4e-5
510	9150	0.002632	1.4e-5
510	9200	0.002636	1.4e-5
510	9250	0.002640	1.4e-5
510	9300	0.002644	1.4e-5
510	9350	0.002647	1.4e-5
510	9400	0.002651	1.4e-5
510	9450	0.002655	1.4e-5
510	9500	0.002658	1.4e-5
510	9550	0.002662	1.4e-5
510	9600	0.002666	1.4e-5
510	9650	0.002670	1.4e-5
510	9700	0.002673	1.4e-5
510	9750	0.002677	1.4e-5
510	9800	0.002681	1.4e-5
510	9850	0.002684	1.4e-5
510	9900	0.002688	1.4e-5
510	9950	0.002692	1.4e-5
510	10000	0.002696	1.4e-5
516	0.05	0.00193799000	1.6e-10
516	50	0.00194131	1.6e-7
516	100	0.00194463	3.2e-7
516	150	0.00194795	4.8e-7
516	200	0.00195128	6.4e-7
516	250	0.00195461	8e-7
516	300	0.00195795	9.6e-7
516	350	0.0019613	1.1e-6
516	400	0.0019646	1.3e-6
516	450	0.0019680	1.4e-6
516	500	0.0019713	1.6e-6
516	550	0.0019747	1.7e-6
516	600	0.0019780	1.9e-6
516	650	0.0019814	2.0e-6
516	700	0.0019847	2.2e-6
516	750	0.0019881	2.3e-6
516	800	0.0019914	2.5e-6
516	850	0.0019948	2.6e-6
516	900	0.0019981	2.7e-6
516	950	0.0020015	2.9e-6
516	1000	0.0020049	3.0e-6
516	1050	0.0020082	3.2e-6
516	1100	0.0020116	3.3e-6
516	1150	0.0020150	3.4e-6
516	1200	0.0020184	3.6e-6
516	1250	0.0020217	3.7e-6
516	1300	0.0020251	3.8e-6
516	1350	0.0020285	4.0e-6
516	1400	0.0020319	4.1e-6
516	1450	0.0020353	4.2e-6
516	1500	0.0020387	4.4e-6
516	1550	0.0020421	4.5e-6
516	1600	0.0020454	4.6e-6
516	1650	0.0020488	4.7e-6
516	1700	0.0020522	4.9e-6
516	1750	0.0020556	5.0e-6
516	1800	0.0020590	5.1e-6
516	1850	0.0020624	5.2e-6
516	1900	0.0020659	5.3e-6
516	1950	0.0020693	5.5e-6
516	2000	0.0020727	5.6e-6
516	2050	0.0020761	5.7e-6
516	2100	0.0020795	5.8e-6
516	2150	0.0020829	5.9e-6
516	2200	0.0020863	6.0e-6
516	2250	0.0020898	6.1e-6
516	2300	0.0020932	6.3e-6
516	2350	0.0020966	6.4e-6
516	2400	0.0021000	6.5e-6
516	2450	0.0021035	6.6e-6
516	2500	0.0021069	6.7e-6
516	2550	0.0021103	6.8e-6
516	2600	0.0021138	6.9e-6
516	2650	0.0021172	7.0e-6
516	2700	0.0021206	7.1e-6
516	2750	0.0021241	7.2e-6
516	2800	0.0021275	7.3e-6
516	2850	0.0021310	7.4e-6
516	2900	0.0021344	7.5e-6
516	2950	0.0021379	7.6e-6
516	3000	0.0021413	7.7e-6
516	3050	0.0021448	7.8e-6
516	3100	0.0021482	7.8e-6
516	3150	0.0021517	7.9e-6
516	3200	0.0021551	8.0e-6
516	3250	0.0021586	8.1e-6
516	3300	0.0021621	8.2e-6
516	3350	0.0021655	8.3e-6
516	3400	0.0021690	8.4e-6
516	3450	0.0021725	8.5e-6
516	3500	0.0021759	8.5e-6
516	3550	0.0021794	8.6e-6
516	3600	0.0021829	8.7e-6
516	3650	0.0021863	8.8e-6
516	3700	0.0021898	8.9e-6
516	3750	0.0021933	8.9e-6
516	3800	0.0021968	9.0e-6
516	3850	0.0022003	9.1e-6
516	3900	0.0022037	9.1e-6
516	3950	0.0022072	9.2e-6
516	4000	0.0022107	9.3e-6
516	4050	0.0022142	9.4e-6
516	4100	0.0022177	9.4e-6
516	4150	0.0022212	9.5e-6
516	4200	0.0022247	9.6e-6
516	4250	0.0022282	9.6e-6
516	4300	0.0022316	9.7e-6
516	4350	0.0022351	9.8e-6
516	4400	0.0022386	9.8e-6
516	4450	0.0022421	9.9e-6
516	4500	0.0022456	9.9e-6
516	4550	0.002249	1.0e-5
516	4600	0.002253	1.0e-5
516	4650	0.002256	1.0e-5
516	4700	0.002260	1.0e-5
516	4750	0.002263	1.0e-5
516	4800	0.002267	1.0e-5
516	4850	0.002270	1.0e-5
516	4900	0.002274	1.0e-5
516	4950	0.002277	1.0e-5
516	5000	0.002281	1.1e-5
516	5050	0.002284	1.1e-5
516	5100	0.002288	1.1e-5
516	5150	0.002291	1.1e-5
516	5200	0.002295	1.1e-5
516	5250	0.002298	1.1e-5
516	5300	0.002302	1.1e-5
516	5350	0.002305	1.1e-5
516	5400	0.002309	1.1e-5
516	5450	0.002312	1.1e-5
516	5500	0.002316	1.1e-5
516	5550	0.002319	1.1e-5
516	5600	0.002323	1.1e-5
516	5650	0.002326	1.1e-5
516	5700	0.002330	1.1e-5
516	5750	0.002333	1.1e-5
516	5800	0.002337	1.1e-5
516	5850	0.002340	1.1e-5
516	5900	0.002344	1.1e-5
516	5950	0.002348	1.1e-5
516	6000	0.002351	1.1e-5
